id,prediction
0,0.0
1,0.0
2,0.0
3,47.04424068079851
4,347.6060824688072
5,902.3054251427612
6,1742.055969124774
7,2723.0227591748635
8,2444.509590955413
9,2554.632552934891
10,2676.414288976446
11,2901.0070703809806
12,2631.8530444795724
13,2712.6127064252214
14,2369.7364931975067
15,1793.6356275537564
16,1330.4283088747059
17,723.6956194182186
18,253.0932750214375
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,161.4049850372147
28,600.0553434552188
29,1316.7694400331875
30,2181.3861730586864
31,2664.084439106856
32,3415.479688724395
33,3804.4340732346354
34,3881.569340861037
35,3832.771406135102
36,3775.9948911770407
37,3413.371209746144
38,3040.479177543907
39,2466.5631772360493
40,1661.781180161934
41,833.880773870035
42,408.2526563945017
43,111.04560871459347
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,264.7552924915932
52,749.8756214647112
53,1498.28076134613
54,2426.541156818418
55,3402.478287493971
56,3960.4292203994273
57,4312.483490971642
58,4376.129924425319
59,4108.335533875342
60,4114.993518736838
61,3658.162157813671
62,2847.1914019013166
63,1936.3854350535275
64,1183.7776443009884
65,710.719893203274
66,376.73870180316464
67,104.81826195326613
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,116.5722112556353
76,463.0659614862694
77,1183.3183521729388
78,2298.4527145834013
79,3221.9488496641206
80,3397.1777929053096
81,3349.1021384111327
82,3228.519254638325
83,3180.7137048543004
84,2997.9105218673085
85,2652.9756551093215
86,2907.8083639992683
87,2482.503950773764
88,1752.9425811867509
89,786.6899683719367
90,314.9362316233586
91,148.98950248187845
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,57.964436473526234
99,244.8776203776152
100,618.2583990402175
101,1187.1883166165871
102,2511.1334467350252
103,3194.2348706974676
104,4034.836130974699
105,4174.577373435972
106,4394.711641447282
107,4429.813748811113
108,4150.84419097694
109,3632.845798854605
110,3463.670312897002
111,2764.239874661691
112,1907.1681528620743
113,1094.769297418836
114,439.6114728816943
115,173.2330577973864
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,236.3279161193936
124,633.6398413808006
125,1492.8607284165919
126,2150.906708822887
127,3187.814458031292
128,3889.769478299504
129,3838.8747376888355
130,3776.1896632451017
131,3378.862672248104
132,3146.019026814476
133,3289.3339165275183
134,2946.4947270120774
135,2235.088801262669
136,1378.808990056798
137,807.3696241590142
138,437.4819735463519
139,180.77028348105867
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,54.05569298039916
147,292.2772962827922
148,689.3760479356697
149,1576.9692445842684
150,2631.476744435911
151,3606.2463946744074
152,3966.602267939637
153,4181.598416661119
154,3852.7438314089427
155,3954.2886677129636
156,3532.735534425574
157,3117.0490556601717
158,2933.792905927459
159,2104.433346305437
160,1423.7295662121194
161,852.7201983860402
162,399.3888357145073
163,141.23518896042953
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,20.623535818700077
171,57.648695920234275
172,157.71696418581888
173,213.82269580445387
174,265.0092739206184
175,375.9561472255816
176,533.7791911114529
177,688.1505650311875
178,776.8913105541824
179,1268.6299681378937
180,1948.4139991162156
181,2302.3418821600085
182,1957.318001926873
183,1589.2945318529673
184,1058.7646977976885
185,634.6683525182323
186,285.1450068623095
187,113.99327823549208
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,52.654017472114845
195,166.2008278141452
196,408.396029747099
197,815.8640689270894
198,1259.6471715433563
199,2005.531945872953
200,1381.6418904067136
201,1670.90232285203
202,2239.064783465466
203,1612.9309140080036
204,1964.0786740938086
205,2093.12647367601
206,1683.741324547318
207,814.8237469497956
208,475.29021142516586
209,390.4431535163387
210,211.81975350889712
211,65.12767545132186
212,30.814657366420874
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,32.181524477580865
219,100.04636808869657
220,204.5507188094519
221,322.31362899463574
222,602.3338952442602
223,1057.0193491535476
224,1719.6180000628324
225,1545.6645174709802
226,1343.9920742296445
227,1436.7411831207526
228,1154.7197927908712
229,904.2484329982511
230,725.2173663831151
231,678.3336113559787
232,460.22519862273845
233,282.4584544546991
234,199.17759717736874
235,55.180127834159975
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,48.27729939830755
243,125.71265736708477
244,331.33571474846116
245,956.3000927687239
246,1442.3792711799606
247,2022.1688810010887
248,2114.712288880266
249,1289.460730848493
250,1552.706551223535
251,1548.9094517741084
252,2317.1825210700235
253,2330.6536522724737
254,1977.9221255698253
255,1849.6909393054243
256,1308.4953152232708
257,821.047940607738
258,505.52809522334337
259,152.89539707306142
260,57.57462613444193
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,50.87842889027377
267,118.94570262762642
268,373.6239071807652
269,754.3414295482615
270,1025.6977917559866
271,1577.4489596746037
272,1632.1054417925288
273,1572.870945868442
274,1518.5163964394706
275,1626.4942988547032
276,1385.7384507787647
277,1257.0850146757293
278,1035.1589328804807
279,940.8664416200376
280,660.9879544325497
281,395.30606580760576
282,253.8125024633915
283,41.7456342397748
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,55.673777740008234
291,145.34107731126258
292,413.68357916910134
293,825.6857408010628
294,1594.65717963235
295,1864.5805354945328
296,1808.5777658776756
297,2411.778673534619
298,2419.012702858822
299,2161.1483470323383
300,1868.1788733224453
301,1983.4891124458763
302,1857.9322481500021
303,1575.0704252242085
304,1112.944031670451
305,741.4720607721317
306,375.6301369380567
307,144.99496479601984
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,49.43216539760732
315,197.5312713124449
316,472.38930014442684
317,905.3174739117202
318,1401.4318456827284
319,1825.2485073804273
320,2472.649283174249
321,2797.2008285385355
322,2708.321868017463
323,2254.0568644528926
324,1935.89686947508
325,1730.4668162643943
326,1338.4162698544023
327,836.7228314737155
328,637.2113373893129
329,397.55415828229354
330,209.1151528377557
331,94.33404045703259
332,34.72736020746294
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,30.815599177011734
339,91.63315359827027
340,217.68049919773887
341,565.5860785495103
342,717.3140538726905
343,829.9604038176465
344,1129.68253624518
345,1382.9294244100352
346,1173.269494358939
347,1585.756905595987
348,1424.9391813017248
349,1441.8341005859547
350,1358.4930750011256
351,1039.4782687783322
352,755.4815569267377
353,383.8023134993676
354,256.36823916936333
355,145.67332738601033
356,52.66336381137961
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,62.20762709137796
363,145.67104370994565
364,308.75905524018947
365,585.669272275096
366,867.7529348490059
367,990.6771453542348
368,1542.7808020118787
369,1927.3762198413676
370,1960.3847507279756
371,2132.534180906517
