iter	RMSE
0	0.9672935245
1	0.935860014
2	0.9059703238
3	0.877699319
4	0.8503283964
5	0.8242287894
6	0.7996232747
7	0.7759774309
8	0.753484204
9	0.7318180598
10	0.7116290497
11	0.6921220219
12	0.6738150155
13	0.6563719036
14	0.6396232175
15	0.6237668993
16	0.6088605395
17	0.5944955446
18	0.580866854
19	0.5679594973
20	0.555818485
21	0.5442367149
22	0.533305894
23	0.5224614508
24	0.5123171344
25	0.5031894297
26	0.4945919802
27	0.4861801593
28	0.4782389486
29	0.470893339
30	0.4639823427
31	0.4574786399
32	0.4507482027
33	0.4450032663
34	0.4394015488
35	0.4341393545
36	0.4287995309
37	0.4240549439
38	0.4195644189
39	0.4152824993
40	0.4111484544
41	0.4071362545
42	0.4031962238
43	0.4000558886
44	0.3967153586
45	0.3935405656
46	0.3909094157
47	0.3880408167
48	0.3854343318
49	0.3830512558
50	0.380882446
51	0.3786657832
52	0.3766518193
53	0.374402458
54	0.3726171318
55	0.3707933453
56	0.3691344465
57	0.3675856465
58	0.366159088
59	0.364606556
60	0.3632628882
61	0.3620958287
62	0.3608221934
63	0.3595400798
64	0.3583157405
65	0.357191076
66	0.3560792121
67	0.3549984801
68	0.3540656197
69	0.3531305551
70	0.3523297473
71	0.3513091964
72	0.350447961
73	0.3493187009
74	0.3483683788
75	0.3477022165
76	0.3469307595
77	0.3462468212
78	0.3452473925
79	0.3445890286
80	0.3437725767
81	0.3426551409
82	0.342031306
83	0.3414850004
84	0.3408797685
85	0.3402314228
86	0.3398367432
87	0.3392360188
88	0.3387624878
89	0.33807908
90	0.3375201876
91	0.3369874833
92	0.3362950533
93	0.3356091678
94	0.3350680178
95	0.3346417293
96	0.3341963104
97	0.3337505838
98	0.3331875613
99	0.3326294356
100	0.3322546757
101	0.3319800144
102	0.3314252558
103	0.330823433
104	0.330333606
105	0.3297649549
106	0.3289742823
107	0.3285566981
108	0.3282682319
109	0.3280013469
110	0.3275344848
111	0.3270554409
112	0.3266960521
113	0.3263746498
114	0.3261078064
115	0.3256595574
116	0.3250286955
117	0.3247282707
118	0.3243260107
119	0.3239488044
120	0.323450205
121	0.3231492491
122	0.3228132098
123	0.3222638561
124	0.3219656363
125	0.3216508986
126	0.3213000669
127	0.3207980444
128	0.3203386444
129	0.3200696556
130	0.31983739
131	0.3196314758
132	0.3191196022
133	0.3186772427
134	0.3182222508
135	0.3179851234
136	0.3176622914
137	0.3173438595
138	0.316910316
139	0.3166798904
140	0.3163661732
141	0.3159509212
142	0.3155812963
143	0.3150539345
144	0.3147982091
145	0.314575312
146	0.3141882957
147	0.3139487144
148	0.3135100341
149	0.3132606966
150	0.3129507897
151	0.3126357192
152	0.3123331492
153	0.3121387025
154	0.311838305
155	0.3114519122
156	0.3111440636
157	0.3107375744
158	0.3103456184
159	0.309992527
160	0.3096738436
161	0.3093570687
162	0.3090201249
163	0.3085851249
164	0.3082984363
165	0.308067933
166	0.3078436686
167	0.3075555649
168	0.3074000873
169	0.3070031501
170	0.3067131013
171	0.3063868885
172	0.3061937467
173	0.3057965713
174	0.3056263565
175	0.3054331498
176	0.3050359788
177	0.3046751072
178	0.3044814968
179	0.3041979683
180	0.3039487556
181	0.3036859632
182	0.3033940977
183	0.3028223825
184	0.3025996981
185	0.3022024471
186	0.3019440213
187	0.3015441403
188	0.3012640144
189	0.3010609353
190	0.3007396452
191	0.3005509225
192	0.3003281637
193	0.2999390095
194	0.299780495
195	0.2996823036
196	0.2993384709
197	0.2990546301
198	0.2987123505
199	0.2984168886
200	0.2982052302
201	0.2978822392
202	0.2975573687
203	0.2972490127
204	0.2969976775
205	0.2967728981
206	0.2964492979
207	0.2961098875
208	0.2958963102
209	0.2956130151
210	0.2954066901
211	0.2951947965
212	0.295026147
213	0.2947595178
214	0.2944469942
215	0.2941430985
216	0.2938205208
217	0.2934654927
218	0.2933304232
219	0.2930625646
220	0.2928311202
221	0.2925478548
222	0.2922575815
223	0.2918853563
224	0.2916293774
225	0.2912850679
226	0.291082948
227	0.2907762298
228	0.2905647639
229	0.2903779755
230	0.2900922572
231	0.2897834046
232	0.2895340433
233	0.2891645361
234	0.289011321
235	0.2887241047
236	0.2885346485
237	0.2882276762
238	0.2879848384
239	0.2878019975
240	0.287643294
241	0.287497367
242	0.2873319663
243	0.2870014008
244	0.2867633091
245	0.2865797786
246	0.286269434
247	0.2859668944
248	0.2857924606
249	0.2856992441
250	0.28551066
251	0.2852722147
252	0.2851403071
253	0.2849905579
254	0.2847730831
255	0.2845211011
256	0.2842981331
257	0.2839881975
258	0.2837503575
259	0.2834689265
260	0.2833190139
261	0.2831047107
262	0.2829161428
263	0.2826637968
264	0.2824393516
265	0.2822442211
266	0.2818940252
267	0.28169825
268	0.2813562612
269	0.2812376877
270	0.2810022631
271	0.2807118025
272	0.2805726688
273	0.2801939024
274	0.2799955574
275	0.2798183275
276	0.2796539344
277	0.2794864328
278	0.2793592888
279	0.279215443
280	0.2790295255
281	0.2788058265
282	0.2786573806
283	0.278302763
284	0.2779578927
285	0.2778752163
286	0.2777558301
287	0.2776070898
288	0.277394933
289	0.2771986278
290	0.2770358668
291	0.2767796935
292	0.2764921371
293	0.276311769
294	0.2760314839
295	0.2758517076
296	0.2755400475
297	0.2753524123
298	0.275144234
299	0.2749666219
300	0.2748298145
301	0.2746096282
302	0.2744291985
303	0.2742356408
304	0.2740366064
305	0.2738035917
306	0.2736527947
307	0.2732904391
308	0.2731386786
309	0.2729326665
310	0.2726556386
311	0.2723113386
312	0.2722020428
313	0.2719970597
314	0.2718600264
315	0.2715768161
316	0.2713963769
317	0.2712457033
318	0.2710580594
319	0.2708229878
320	0.2707136102
321	0.2705570563
322	0.2702594352
323	0.269967544
324	0.2696242866
325	0.2694801483
326	0.2692999538
327	0.2691273826
328	0.2689797523
329	0.2688500605
330	0.2686514352
331	0.268523127
332	0.2683981941
333	0.2682266253
334	0.2680671468
335	0.2677943302
336	0.2675810936
337	0.2674277778
338	0.267303166
339	0.2671153808
340	0.266978531
341	0.2666985631
342	0.2664083221
343	0.266226952
344	0.2659314289
345	0.2657398722
346	0.2655766242
347	0.2653661506
348	0.2652472836
349	0.2649556005
350	0.2646728878
351	0.2643900506
352	0.2641050551
353	0.2639349789
354	0.2637657024
355	0.2636030384
356	0.2633454182
357	0.2631648857
358	0.2629631775
359	0.2627958805
360	0.2626572615
361	0.2625565731
362	0.2622855519
363	0.2621022811
364	0.2618888272
365	0.2617308651
366	0.2615707672
367	0.2613825993
368	0.261170949
369	0.2610159066
370	0.260840847
371	0.2607093298
372	0.2604668089
373	0.260283986
374	0.2601074497
375	0.2599364611
376	0.2597877484
377	0.2595644347
378	0.2594407658
379	0.2592150811
380	0.2590590217
381	0.2588914515
382	0.2586329829
383	0.2584286065
384	0.2583088822
385	0.2581157501
386	0.2579352022
387	0.2576938853
388	0.2574907655
389	0.2573746383
390	0.2571800246
391	0.2570734263
392	0.2569363052
