iter	RMSE
0	157.667435
1	150.0941661
2	143.0269249
3	136.221755
4	129.8719597
5	123.8901304
6	118.399869
7	113.1546856
8	108.4298726
9	103.9294048
10	99.76363675
11	96.07391651
12	92.58741069
13	89.23690648
14	86.19979013
15	83.33885371
16	80.6944055
17	78.21607284
18	75.99200205
19	73.88635131
20	71.97136298
21	70.16519865
22	68.54488049
23	66.96895363
24	65.52573422
25	64.22044287
26	63.08722583
27	62.03156868
28	60.97827286
29	60.00303264
30	59.18348933
31	58.42933443
32	57.73349855
33	57.01636485
34	56.36140558
35	55.80153471
36	55.18675507
37	54.64143766
38	54.22948262
39	53.72100597
40	53.28938398
41	52.93138943
42	52.60029328
43	52.27581264
44	51.87116659
45	51.55252247
46	51.29514131
47	51.04822267
48	50.8137607
49	50.58584309
50	50.33790314
51	50.04568927
52	49.74761526
53	49.53233032
54	49.32756542
55	49.19010401
56	48.99152281
57	48.74839365
58	48.59945972
59	48.46067738
60	48.26514604
61	48.07860765
62	47.96220147
63	47.78537218
64	47.65607662
65	47.50824837
66	47.32202049
67	47.12724597
68	47.05116078
69	46.89178304
70	46.77794634
71	46.65103504
72	46.53078667
73	46.42973464
74	46.26723632
75	46.17338755
76	46.07336536
77	45.91551423
78	45.81109008
79	45.68767687
80	45.55145949
81	45.38024491
82	45.21400361
83	45.10692872
84	45.03995278
85	44.83393314
86	44.76665934
87	44.60653083
88	44.45678132
89	44.34948661
90	44.21613635
91	44.10494378
92	44.05821009
93	43.95536853
94	43.83551474
95	43.75505545
96	43.69717269
97	43.52455997
98	43.39506162
99	43.35446363
100	43.2152996
101	43.13285832
102	43.02922461
103	42.92395706
104	42.87026596
105	42.7119684
106	42.58422695
107	42.50688841
108	42.44789892
109	42.30251641
110	42.18324106
111	42.12737291
112	42.0766524
113	41.95785266
114	41.87378272
115	41.70724524
116	41.65002964
117	41.56107288
118	41.50091674
119	41.38151877
120	41.29909451
121	41.14858238
122	41.0838026
123	40.98328635
124	40.93537191
125	40.87052795
126	40.75611266
127	40.69135176
128	40.60669854
129	40.50964436
130	40.37081015
131	40.2937773
132	40.12729285
133	40.06225987
134	39.99163338
135	39.945063
136	39.89822166
137	39.83708901
138	39.73164444
139	39.66834002
140	39.54632729
141	39.47566687
142	39.45319396
143	39.36536832
144	39.2636313
145	39.1989531
146	39.13054673
147	39.05575435
148	38.92355381
149	38.84486038
150	38.71314128
151	38.67245611
152	38.56440758
153	38.43763611
154	38.34559623
155	38.25119921
156	38.1430066
157	38.08934476
158	38.03568108
159	37.95859329
160	37.91638128
161	37.82834428
162	37.76846642
163	37.71865488
164	37.6753195
165	37.60399921
166	37.50233043
167	37.43292323
168	37.35097091
169	37.26599851
170	37.19594354
171	37.10081839
172	37.05268306
173	36.96119879
174	36.85881806
175	36.82093734
176	36.75642719
177	36.66687743
178	36.63536471
179	36.59465295
180	36.48632145
181	36.42761882
182	36.36817506
183	36.28916698
184	36.20839543
185	36.14720476
186	36.08680769
187	36.05598287
188	35.97346846
189	35.8895833
190	35.79189414
191	35.74757065
192	35.66925964
193	35.59753401
194	35.57140946
195	35.44709976
196	35.30781468
197	35.22907742
198	35.18213413
199	35.12124693
200	35.06977488
201	34.95599657
202	34.85593837
203	34.79869094
204	34.73255959
205	34.67508297
206	34.60295388
207	34.46460241
208	34.3939482
209	34.32336294
210	34.28386158
211	34.22103961
212	34.16275776
213	34.11546208
214	34.04829612
215	34.02468846
216	33.98500087
217	33.90447572
218	33.83499938
219	33.77352805
220	33.70396529
221	33.63431111
222	33.562289
223	33.49159543
224	33.42090185
225	33.36137799
226	33.32124641
227	33.26054003
228	33.19686405
229	33.10618763
230	33.01298863
231	32.97115531
232	32.90010586
233	32.83907292
234	32.78123959
235	32.71729485
236	32.66515215
237	32.60847149
238	32.4995514
239	32.42478359
240	32.36067672
241	32.29762157
242	32.23911253
243	32.17762118
244	32.08579655
245	32.00546522
246	31.95465395
247	31.91696944
248	31.81348697
249	31.73221489
250	31.68585466
251	31.63774996
252	31.58917522
253	31.54357778
254	31.46066107
255	31.42031307
256	31.38339536
257	31.33834276
258	31.27325824
259	31.23057977
260	31.18495057
261	31.13038307
262	31.10195765
263	31.03824055
264	31.00237294
265	30.94017481
266	30.88282972
267	30.81584882
268	30.75937139
269	30.70421023
270	30.64957401
271	30.57609425
272	30.51752217
273	30.48614071
274	30.4248115
275	30.38939641
276	30.33877246
277	30.28462326
278	30.22283134
279	30.19110658
280	30.13028275
281	30.0843526
282	30.03366325
283	29.99754723
284	29.9154208
285	29.85935301
286	29.81324381
287	29.76352167
288	29.70508374
289	29.65429028
290	29.60423428
291	29.5675331
292	29.51600114
293	29.47384154
294	29.4013549
295	29.35922487
296	29.32961647
297	29.26841195
298	29.21756537
299	29.18072455
300	29.1359049
301	29.10658766
302	29.06171573
303	28.99399058
304	28.96548691
305	28.9299411
306	28.86170792
307	28.82508338
308	28.78220923
309	28.69817825
310	28.6514745
311	28.62383035
312	28.57763815
313	28.54136956
314	28.49556086
315	28.42602062
316	28.35412096
317	28.30595624
318	28.26200242
319	28.19238883
320	28.14363341
321	28.09934007
322	28.05313869
323	28.02438616
324	27.99100809
325	27.96981371
326	27.932727
327	27.87384122
328	27.85030194
329	27.82586025
330	27.80596587
331	27.78605909
332	27.76362695
333	27.71691337
334	27.69536233
335	27.65723149
336	27.62813533
337	27.58217035
338	27.53897375
339	27.46428364
340	27.43166433
341	27.40783491
342	27.33032195
343	27.2705891
344	27.22617637
345	27.17302484
346	27.12518089
347	27.06314113
348	26.99441194
349	26.96429841
350	26.90536887
351	26.86916425
352	26.83229131
353	26.76864681
354	26.71078835
355	26.64384881
356	26.57605644
357	26.55007739
358	26.51522004
