iter	Passed	Remaining
0	71	71526
1	87	43767
2	104	34692
3	124	31019
4	144	28851
5	170	28325
6	189	26848
7	209	25962
8	226	24981
9	244	24197
10	263	23660
11	278	22920
12	293	22284
13	311	21973
14	327	21502
15	347	21368
16	363	21002
17	381	20838
18	398	20563
19	417	20460
20	432	20147
21	450	20047
22	470	20006
23	485	19728
24	504	19663
25	519	19449
26	539	19427
27	555	19267
28	573	19203
29	598	19367
30	620	19383
31	646	19567
32	665	19508
33	685	19468
34	699	19298
35	720	19282
36	736	19157
37	754	19109
38	769	18972
39	791	18998
40	806	18870
41	827	18884
42	845	18826
43	867	18846
44	888	18847
45	903	18741
46	920	18668
47	944	18723
48	961	18670
49	981	18656
50	1002	18651
51	1020	18604
52	1041	18617
53	1059	18568
54	1080	18564
55	1098	18509
56	1115	18454
57	1135	18445
58	1151	18359
59	1168	18307
60	1189	18307
61	1206	18249
62	1226	18236
63	1244	18194
64	1269	18259
65	1286	18211
66	1310	18248
67	1328	18210
68	1347	18175
69	1369	18198
70	1387	18158
71	1408	18150
72	1423	18075
73	1443	18059
74	1463	18047
75	1484	18052
76	1504	18039
77	1529	18075
78	1549	18060
79	1570	18064
80	1587	18011
81	1608	18011
82	1624	17951
83	1647	17961
84	1661	17889
85	1680	17858
86	1695	17794
87	1718	17810
88	1735	17763
89	1761	17810
90	1777	17759
91	1799	17764
92	1817	17725
93	1839	17726
94	1857	17692
95	1879	17698
96	1899	17684
97	1921	17682
98	1936	17620
99	1951	17564
100	1971	17546
101	1988	17503
102	2009	17497
103	2024	17442
104	2046	17443
105	2062	17391
106	2083	17387
107	2100	17344
108	2119	17327
109	2135	17280
110	2152	17242
111	2174	17242
112	2189	17185
113	2205	17138
114	2226	17131
115	2242	17090
116	2261	17068
117	2278	17028
118	2299	17021
119	2313	16967
120	2330	16932
121	2352	16929
122	2371	16905
123	2391	16897
124	2407	16855
125	2429	16855
126	2447	16824
127	2463	16784
128	2482	16763
129	2498	16718
130	2517	16697
131	2533	16660
132	2555	16660
133	2571	16621
134	2586	16575
135	2606	16561
136	2623	16524
137	2643	16515
138	2661	16487
139	2680	16468
140	2695	16421
141	2710	16379
142	2733	16384
143	2751	16353
144	2774	16361
145	2795	16353
146	2818	16352
147	2836	16330
148	2857	16318
149	2872	16280
150	2894	16274
151	2910	16239
152	2930	16224
153	2949	16204
154	2969	16187
155	2990	16179
156	3009	16156
157	3031	16153
158	3046	16116
159	3063	16085
160	3084	16071
161	3104	16060
162	3128	16062
163	3146	16037
164	3169	16037
165	3185	16006
166	3205	15990
167	3222	15956
168	3241	15939
169	3260	15917
170	3283	15919
171	3299	15884
172	3322	15880
173	3339	15854
174	3360	15844
175	3376	15806
176	3391	15769
177	3413	15765
178	3431	15738
179	3452	15730
180	3471	15709
181	3491	15690
182	3508	15664
183	3524	15629
184	3545	15618
185	3563	15594
186	3582	15577
187	3597	15540
188	3613	15504
189	3634	15496
190	3650	15460
191	3669	15443
192	3685	15412
193	3705	15394
194	3721	15361
195	3740	15345
196	3761	15333
197	3776	15298
198	3799	15294
199	3817	15269
200	3839	15262
201	3854	15227
202	3875	15214
203	3890	15182
204	3905	15147
205	3927	15138
206	3943	15106
207	3964	15094
208	3980	15065
209	4001	15054
210	4024	15047
211	4038	15009
212	4054	14981
213	4076	14971
214	4091	14937
215	4112	14926
216	4128	14895
217	4148	14881
218	4164	14851
219	4182	14829
220	4204	14820
221	4221	14795
222	4240	14776
223	4270	14795
224	4290	14777
225	4311	14767
226	4328	14739
227	4351	14734
228	4366	14700
229	4387	14689
230	4407	14671
231	4429	14664
232	4446	14636
233	4468	14628
234	4486	14605
235	4506	14587
236	4529	14583
237	4546	14557
238	4565	14537
239	4586	14525
240	4602	14495
241	4621	14474
242	4646	14473
243	4662	14446
244	4682	14430
245	4699	14402
246	4722	14397
247	4738	14369
248	4760	14358
249	4774	14323
250	4790	14294
251	4809	14276
252	4825	14248
253	4844	14227
254	4859	14197
255	4879	14182
256	4895	14152
257	4912	14127
258	4931	14109
259	4945	14075
260	4965	14058
261	4984	14038
262	4999	14009
263	5018	13990
264	5033	13959
265	5053	13943
266	5068	13914
267	5090	13903
268	5106	13877
269	5123	13852
270	5146	13844
271	5163	13820
272	5186	13810
273	5205	13792
274	5232	13795
275	5248	13768
276	5268	13751
277	5284	13724
278	5304	13708
279	5321	13682
280	5341	13667
281	5359	13645
282	5378	13627
283	5394	13600
284	5418	13592
285	5435	13570
286	5452	13546
287	5472	13530
288	5489	13505
289	5511	13494
290	5528	13469
291	5549	13454
292	5564	13426
293	5587	13416
294	5604	13392
295	5625	13379
296	5639	13349
297	5654	13320
298	5674	13304
299	5690	13277
300	5710	13261
301	5728	13239
302	5751	13231
303	5767	13205
304	5787	13187
305	5809	13176
306	5825	13150
307	5845	13133
308	5861	13106
309	5881	13090
310	5898	13067
311	5917	13048
312	5932	13020
313	5950	13000
314	5970	12984
315	5990	12967
316	6012	12955
317	6029	12930
318	6048	12912
319	6065	12889
320	6085	12872
321	6103	12850
322	6122	12832
323	6138	12808
324	6158	12791
325	6174	12765
326	6190	12739
327	6208	12720
328	6224	12695
329	6243	12675
330	6260	12653
331	6284	12645
332	6300	12619
333	6315	12594
334	6334	12575
335	6355	12559
336	6380	12552
337	6395	12525
338	6415	12509
339	6430	12483
340	6448	12462
341	6470	12449
342	6488	12428
343	6510	12414
344	6525	12388
345	6544	12370
346	6563	12351
347	6585	12338
348	6603	12317
349	6625	12303
350	6644	12285
351	6661	12263
352	6683	12249
353	6698	12224
354	6718	12207
355	6734	12183
356	6756	12169
357	6773	12146
358	6793	12129
359	6810	12107
360	6830	12089
361	6846	12066
362	6865	12048
363	6879	12020
364	6899	12002
365	6915	11979
366	6935	11962
367	6952	11940
368	6968	11916
369	6990	11901
370	7008	11883
371	7028	11865
372	7045	11842
373	7068	11831
374	7086	11811
375	7106	11794
376	7124	11773
377	7144	11756
378	7159	11731
379	7176	11708
380	7194	11689
381	7212	11668
382	7233	11653
383	7252	11633
384	7273	11618
385	7288	11594
386	7308	11577
387	7322	11550
388	7338	11526
389	7360	11512
390	7377	11490
391	7392	11466
392	7413	11450
393	7428	11424
394	7451	11412
395	7466	11388
