iter	Passed	Remaining
0	70	70738
1	85	42437
2	102	33916
3	124	30950
4	141	28152
5	160	26570
6	175	24958
7	194	24170
8	208	22920
9	225	22297
10	244	21981
11	260	21474
12	278	21145
13	296	20875
14	308	20266
15	324	19946
16	345	19972
17	359	19610
18	377	19474
19	392	19244
20	414	19337
21	429	19077
22	449	19114
23	463	18845
24	476	18574
25	493	18505
26	508	18323
27	522	18130
28	539	18074
29	557	18013
30	573	17936
31	591	17903
32	611	17916
33	626	17792
34	642	17702
35	661	17712
36	678	17647
37	696	17643
38	711	17533
39	728	17482
40	743	17393
41	755	17236
42	773	17214
43	787	17105
44	803	17047
45	821	17030
46	837	16991
47	858	17021
48	872	16940
49	889	16893
50	910	16937
51	926	16893
52	948	16949
53	963	16876
54	977	16800
55	997	16809
56	1010	16712
57	1023	16615
58	1039	16583
59	1058	16587
60	1077	16588
61	1091	16508
62	1106	16454
63	1124	16451
64	1138	16382
65	1157	16375
66	1173	16338
67	1187	16275
68	1205	16268
69	1222	16236
70	1244	16289
71	1259	16230
72	1276	16215
73	1294	16198
74	1308	16144
75	1326	16129
76	1348	16169
77	1364	16132
78	1385	16157
79	1401	16118
80	1421	16125
81	1434	16064
82	1450	16026
83	1467	16002
84	1479	15927
85	1495	15891
86	1512	15869
87	1526	15824
88	1544	15807
89	1557	15747
90	1574	15732
91	1592	15718
92	1612	15726
93	1628	15695
94	1643	15653
95	1661	15649
96	1675	15596
97	1693	15590
98	1707	15539
99	1727	15544
100	1741	15498
101	1756	15463
102	1776	15475
103	1790	15427
104	1805	15388
105	1828	15418
106	1844	15395
107	1858	15351
108	1876	15338
109	1891	15303
110	1910	15297
111	1923	15246
112	1942	15247
113	1956	15209
114	1970	15164
115	1987	15147
116	2004	15129
117	2021	15111
118	2039	15098
119	2053	15059
120	2071	15047
121	2085	15009
122	2103	14998
123	2123	15002
124	2138	14971
125	2154	14944
126	2179	14982
127	2196	14960
128	2211	14931
129	2233	14944
130	2247	14908
131	2261	14872
132	2280	14864
133	2296	14841
134	2310	14805
135	2330	14806
136	2344	14768
137	2362	14758
138	2378	14732
139	2394	14711
140	2411	14694
141	2425	14655
142	2445	14656
143	2461	14631
144	2480	14625
145	2497	14609
146	2510	14570
147	2526	14544
148	2546	14543
149	2559	14503
150	2573	14469
151	2589	14447
152	2603	14412
