iter	Passed	Remaining
0	8	8550
1	16	8454
2	23	7920
3	31	7790
4	39	7841
5	49	8132
6	56	7982
7	63	7931
8	71	7823
9	79	7829
10	87	7824
11	94	7800
12	101	7704
13	108	7655
14	116	7619
15	123	7583
16	130	7525
17	136	7449
18	144	7445
19	151	7413
20	159	7423
21	167	7431
22	174	7403
23	181	7400
24	189	7387
25	197	7383
26	205	7403
27	213	7412
28	220	7395
29	228	7387
30	235	7369
31	243	7352
32	250	7341
33	258	7341
34	266	7357
35	274	7341
36	281	7324
37	288	7299
38	296	7312
39	304	7297
40	312	7300
41	319	7292
42	328	7300
43	334	7269
44	342	7264
45	349	7239
46	356	7232
47	364	7225
48	371	7217
49	379	7216
50	387	7219
51	395	7211
52	403	7202
53	410	7191
54	417	7168
55	424	7161
56	432	7147
57	441	7170
58	449	7173
59	458	7184
60	467	7197
61	476	7206
62	484	7204
63	492	7206
64	500	7196
65	508	7198
66	516	7193
67	525	7208
68	533	7201
69	543	7222
70	550	7207
71	559	7215
72	567	7205
73	575	7199
74	582	7186
75	590	7177
76	598	7168
77	607	7177
78	616	7182
79	623	7171
80	633	7182
81	642	7190
82	650	7190
83	658	7183
84	666	7176
85	674	7168
86	682	7160
87	691	7164
88	701	7176
89	710	7186
90	721	7208
91	729	7202
92	739	7208
93	748	7214
94	757	7219
95	767	7223
96	775	7214
97	782	7205
98	790	7191
99	799	7199
100	808	7195
101	816	7185
102	824	7177
103	832	7168
104	840	7163
105	848	7157
106	857	7155
107	865	7148
108	873	7140
109	881	7132
110	889	7123
111	897	7119
112	905	7109
113	913	7103
114	921	7092
115	930	7088
116	938	7080
117	946	7073
118	953	7061
119	962	7057
120	970	7050
121	978	7043
122	987	7040
123	995	7035
124	1004	7033
125	1012	7021
126	1020	7017
127	1029	7012
128	1037	7006
129	1045	7000
130	1054	6994
131	1062	6983
132	1071	6984
133	1080	6981
134	1088	6973
135	1097	6971
136	1104	6956
137	1112	6946
138	1119	6936
139	1127	6925
140	1135	6918
141	1143	6910
142	1154	6918
143	1164	6920
144	1173	6919
145	1183	6920
146	1191	6912
147	1199	6906
148	1206	6892
149	1214	6884
150	1222	6872
151	1230	6862
152	1238	6855
153	1246	6846
154	1253	6835
155	1262	6829
156	1270	6819
157	1277	6809
158	1285	6801
159	1294	6798
160	1302	6786
161	1311	6782
162	1318	6769
163	1326	6762
164	1333	6750
165	1341	6737
166	1349	6729
167	1356	6718
168	1364	6707
169	1372	6699
170	1379	6686
171	1385	6669
172	1393	6662
173	1400	6649
174	1410	6649
175	1417	6638
176	1426	6630
177	1434	6622
178	1442	6617
179	1451	6613
180	1460	6609
181	1469	6604
182	1478	6599
183	1485	6587
184	1492	6576
185	1499	6564
186	1508	6556
187	1515	6547
188	1523	6537
189	1531	6528
190	1540	6524
191	1548	6515
192	1555	6504
193	1563	6494
194	1570	6481
195	1579	6477
196	1586	6467
197	1596	6466
198	1604	6458
199	1612	6451
200	1622	6447
201	1631	6443
202	1638	6431
203	1647	6428
204	1654	6416
205	1664	6413
206	1673	6409
207	1682	6405
208	1691	6400
209	1699	6393
210	1707	6386
211	1714	6374
212	1722	6365
213	1731	6360
214	1739	6350
215	1747	6344
216	1756	6337
217	1764	6331
218	1774	6326
219	1782	6318
220	1790	6309
221	1798	6301
222	1806	6293
223	1814	6286
224	1823	6280
225	1831	6273
226	1839	6265
227	1847	6256
228	1857	6253
229	1865	6244
230	1873	6237
231	1881	6228
232	1888	6216
233	1896	6208
234	1904	6200
235	1912	6189
236	1920	6181
237	1928	6174
238	1936	6164
239	1943	6154
240	1950	6143
241	1958	6135
242	1967	6129
243	1975	6120
244	1983	6112
245	1990	6101
246	1997	6090
247	2006	6083
248	2014	6075
249	2021	6065
250	2029	6057
251	2037	6047
252	2043	6034
253	2051	6026
254	2059	6017
255	2067	6008
256	2075	5999
257	2083	5991
258	2091	5983
259	2099	5976
260	2106	5964
261	2113	5953
262	2121	5945
263	2129	5935
264	2136	5925
265	2144	5916
266	2152	5909
267	2160	5900
268	2169	5894
269	2176	5885
270	2186	5881
271	2194	5872
272	2202	5865
273	2211	5859
274	2220	5853
275	2228	5845
276	2237	5839
277	2244	5828
278	2253	5823
279	2261	5815
280	2271	5812
281	2278	5800
282	2286	5792
283	2294	5783
284	2303	5777
285	2311	5770
286	2320	5765
287	2329	5757
288	2338	5752
289	2346	5745
290	2355	5737
291	2362	5729
292	2370	5720
293	2377	5709
294	2386	5703
295	2394	5695
296	2402	5685
297	2409	5676
298	2416	5666
299	2426	5660
300	2434	5654
301	2443	5647
302	2452	5641
303	2460	5633
304	2468	5625
305	2476	5615
306	2484	5608
307	2492	5599
308	2500	5590
309	2509	5584
310	2516	5575
311	2525	5569
312	2532	5559
313	2540	5550
314	2548	5541
315	2555	5532
316	2564	5525
317	2572	5517
318	2580	5509
319	2588	5500
320	2597	5493
321	2604	5483
322	2611	5474
323	2619	5465
324	2627	5457
325	2635	5448
326	2642	5438
327	2650	5431
328	2657	5420
329	2667	5415
330	2675	5408
331	2685	5403
332	2694	5396
333	2702	5388
334	2710	5379
335	2718	5371
336	2726	5363
337	2734	5354
338	2742	5347
339	2750	5339
340	2759	5332
341	2768	5326
342	2775	5316
343	2784	5310
344	2791	5300
345	2799	5290
346	2807	5283
347	2815	5274
348	2823	5266
349	2833	5262
350	2841	5253
351	2849	5245
352	2856	5235
353	2864	5227
354	2872	5219
355	2881	5212
356	2889	5204
357	2898	5198
358	2907	5190
359	2917	5185
360	2926	5179
361	2934	5171
362	2942	5163
363	2950	5156
364	2959	5148
365	2967	5140
366	2976	5134
367	2985	5126
368	2994	5120
369	3002	5112
370	3012	5106
371	3020	5099
372	3029	5092
373	3037	5083
374	3045	5075
375	3053	5068
376	3062	5060
377	3069	5051
378	3078	5044
379	3086	5035
380	3094	5028
381	3103	5020
382	3112	5013
383	3120	5005
384	3129	4998
385	3137	4991
386	3147	4985
387	3157	4980
388	3168	4976
389	3177	4969
390	3187	4964
391	3195	4956
392	3202	4946
393	3212	4941
394	3220	4933
395	3229	4925
396	3237	4916
397	3245	4909
398	3253	4900
399	3262	4893
400	3270	4885
401	3278	4877
402	3287	4870
403	3296	4863
404	3305	4855
405	3314	4849
406	3323	4842
407	3331	4834
408	3342	4830
409	3350	4821
410	3359	4815
411	3369	4808
412	3377	4800
413	3386	4792
414	3393	4783
415	3402	4776
416	3410	4768
417	3419	4761
418	3428	4754
419	3437	4747
420	3446	4739
421	3456	4733
422	3465	4726
423	3471	4716
424	3478	4706
425	3498	4713
426	3506	4705
427	3514	4696
428	3522	4688
429	3530	4679
430	3538	4672
431	3546	4662
432	3555	4655
433	3562	4646
434	3572	4639
435	3579	4630
436	3589	4624
437	3596	4615
438	3606	4608
439	3615	4601
440	3623	4592
441	3632	4585
442	3640	4576
443	3650	4571
444	3659	4564
445	3669	4558
446	3678	4551
447	3687	4543
448	3696	4535
449	3704	4528
450	3713	4520
451	3721	4511
452	3728	4502
453	3737	4495
454	3746	4487
455	3753	4478
456	3761	4469
457	3769	4460
458	3777	4452
459	3785	4443
460	3793	4434
461	3799	4425
462	3807	4416
463	3815	4407
464	3823	4398
465	3831	4390
466	3839	4382
467	3847	4373
