iter	Passed	Remaining
0	8	8886
1	17	8772
2	25	8561
3	35	8773
4	43	8646
5	52	8704
6	61	8724
7	70	8726
8	78	8693
9	87	8697
10	97	8786
11	106	8744
12	114	8686
13	127	8974
14	137	9007
15	146	9030
16	156	9059
17	168	9180
18	181	9396
19	192	9447
20	201	9415
21	211	9396
22	220	9349
23	228	9273
24	236	9224
25	244	9173
26	254	9162
27	263	9159
28	273	9159
29	281	9105
30	292	9133
31	300	9089
32	310	9096
33	319	9078
34	328	9068
35	337	9033
36	345	8990
37	353	8951
38	363	8947
39	372	8933
40	381	8912
41	389	8877
42	397	8856
43	406	8831
44	415	8807
45	422	8755
46	430	8732
47	439	8709
48	449	8720
49	457	8695
50	466	8676
51	475	8664
52	485	8674
53	496	8694
54	504	8674
55	513	8664
56	523	8656
57	531	8640
58	541	8631
59	548	8596
60	559	8609
61	568	8606
62	577	8585
63	586	8584
64	595	8567
65	605	8562
66	615	8572
67	624	8562
68	633	8549
69	642	8541
70	652	8541
71	662	8533
72	671	8525
73	680	8510
74	689	8506
75	699	8500
76	708	8487
77	716	8473
78	726	8468
79	735	8460
80	744	8444
81	752	8426
82	761	8408
83	769	8386
84	777	8374
85	786	8363
86	794	8338
87	803	8325
88	813	8325
89	822	8313
90	831	8307
91	841	8302
92	849	8289
93	859	8280
94	868	8271
95	877	8259
96	885	8244
97	894	8235
98	905	8237
99	913	8225
100	922	8211
101	930	8192
102	939	8182
103	948	8168
104	956	8156
105	966	8148
106	974	8131
107	983	8124
108	992	8112
109	1001	8103
110	1009	8084
111	1017	8067
112	1025	8050
113	1033	8034
114	1042	8026
115	1052	8018
116	1060	8005
117	1068	7987
118	1077	7980
119	1086	7971
120	1094	7954
121	1103	7943
122	1113	7937
123	1120	7917
124	1129	7904
125	1138	7894
126	1147	7889
127	1157	7888
128	1170	7900
129	1180	7897
130	1188	7882
131	1197	7871
132	1206	7864
133	1215	7853
134	1223	7841
135	1232	7830
136	1241	7820
137	1249	7807
138	1259	7798
139	1267	7788
140	1276	7773
141	1284	7763
142	1293	7752
143	1302	7742
144	1312	7741
145	1321	7727
146	1329	7714
147	1338	7703
148	1346	7690
149	1354	7674
150	1363	7668
151	1373	7660
152	1381	7649
153	1390	7636
154	1398	7624
155	1406	7611
156	1414	7597
157	1423	7585
158	1440	7619
159	1449	7611
160	1458	7599
161	1468	7594
162	1477	7586
163	1485	7571
164	1493	7559
165	1503	7552
166	1513	7549
167	1522	7539
168	1530	7528
169	1540	7518
170	1548	7507
171	1556	7493
172	1566	7486
173	1574	7476
174	1583	7464
175	1592	7457
176	1601	7447
177	1610	7438
178	1619	7429
179	1628	7419
180	1637	7410
181	1646	7399
182	1655	7390
183	1663	7376
184	1672	7368
185	1680	7354
186	1688	7339
187	1696	7328
188	1706	7321
189	1715	7312
190	1724	7303
191	1732	7291
192	1742	7284
193	1749	7269
194	1758	7260
195	1768	7253
196	1776	7243
197	1784	7229
198	1793	7219
199	1801	7204
200	1809	7193
201	1818	7184
202	1826	7172
203	1834	7159
204	1843	7147
205	1852	7139
206	1861	7129
207	1870	7121
208	1879	7114
209	1887	7099
210	1896	7091
211	1905	7083
212	1914	7075
213	1925	7070
214	1934	7061
215	1943	7053
216	1952	7045
217	1961	7034
218	1970	7027
219	1979	7017
220	1989	7012
221	1997	7001
222	2005	6987
223	2014	6979
224	2023	6969
225	2031	6957
226	2039	6944
227	2047	6933
228	2056	6924
229	2065	6913
230	2072	6900
231	2080	6888
232	2088	6876
233	2097	6866
234	2105	6854
235	2114	6845
236	2124	6840
237	2132	6827
238	2140	6816
239	2150	6808
240	2158	6798
241	2166	6786
242	2175	6775
243	2184	6768
244	2193	6758
245	2202	6749
246	2209	6737
247	2218	6727
248	2227	6719
249	2236	6708
250	2245	6699
251	2253	6689
252	2262	6680
253	2270	6669
254	2279	6660
255	2288	6651
256	2297	6642
257	2306	6633
258	2316	6627
259	2325	6617
260	2334	6608
261	2342	6598
262	2351	6590
263	2359	6576
264	2367	6565
265	2375	6555
266	2384	6545
267	2392	6534
268	2401	6525
269	2410	6517
270	2420	6510
271	2428	6500
272	2438	6493
273	2440	6467
274	2449	6458
275	2458	6449
276	2466	6439
277	2475	6429
278	2483	6418
279	2492	6410
280	2501	6400
281	2510	6391
282	2521	6389
283	2530	6379
284	2538	6367
285	2546	6357
286	2554	6346
287	2563	6337
288	2572	6330
289	2581	6319
290	2590	6310
291	2598	6301
292	2607	6291
293	2614	6279
294	2624	6271
295	2633	6263
296	2644	6260
297	2654	6253
298	2684	6294
299	2700	6301
300	2712	6298
301	2727	6304
302	2745	6315
303	2757	6313
304	2766	6304
305	2776	6297
306	2785	6287
307	2795	6280
308	2804	6271
309	2813	6262
310	2822	6252
311	2831	6243
312	2840	6233
313	2849	6224
314	2858	6215
315	2868	6208
316	2877	6200
317	2886	6189
318	2894	6179
319	2903	6169
320	2912	6160
321	2922	6153
322	2932	6146
323	2941	6136
324	2949	6126
325	2958	6117
326	2968	6108
327	2978	6101
328	2986	6091
329	2995	6082
330	3004	6073
331	3013	6062
332	3021	6051
333	3031	6044
334	3040	6035
335	3049	6026
336	3057	6015
337	3066	6006
338	3075	5996
339	3084	5986
340	3093	5978
341	3102	5968
342	3110	5958
343	3120	5950
344	3129	5941
345	3138	5933
346	3147	5923
347	3156	5914
348	3165	5904
349	3174	5895
350	3183	5885
351	3192	5876
352	3200	5865
353	3208	5854
354	3216	5844
355	3226	5836
356	3236	5829
357	3245	5820
358	3252	5808
359	3261	5799
360	3270	5789
361	3279	5780
362	3288	5770
363	3296	5759
364	3304	5748
365	3312	5737
366	3321	5729
367	3329	5718
368	3338	5709
369	3346	5698
370	3355	5688
371	3363	5678
372	3371	5667
373	3380	5658
374	3388	5647
375	3396	5637
376	3406	5629
377	3414	5618
378	3422	5608
379	3431	5599
380	3440	5590
381	3449	5581
382	3458	5571
383	3468	5563
384	3478	5555
385	3487	5547
386	3496	5538
387	3506	5530
388	3515	5521
389	3525	5513
390	3534	5504
391	3542	5494
392	3551	5486
393	3560	5476
394	3569	5466
395	3577	5456
396	3586	5447
397	3594	5437
398	3603	5428
399	3611	5417
400	3621	5409
401	3630	5399
402	3639	5391
403	3648	5381
404	3657	5373
405	3667	5365
406	3676	5356
407	3686	5348
408	3694	5338
409	3703	5328
410	3712	5319
411	3720	5310
412	3730	5302
413	3738	5291
414	3748	5284
415	3757	5275
416	3766	5265
417	3774	5255
418	3782	5245
419	3791	5235
420	3801	5227
421	3810	5218
422	3818	5208
423	3826	5198
424	3834	5188
425	3843	5179
426	3852	5169
427	3861	5160
428	3870	5151
429	3878	5140
430	3886	5130
431	3895	5121
432	3904	5112
433	3912	5102
434	3921	5092
435	3930	5083
436	3939	5075
437	3947	5065
438	3956	5055
439	3964	5045
440	3973	5037
441	3983	5028
442	3992	5019
443	4001	5010
444	4009	5000
445	4018	4991
446	4027	4982
447	4035	4972
448	4044	4963
449	4053	4953
450	4062	4945
451	4070	4935
452	4078	4925
453	4087	4916
454	4096	4906
455	4104	4896
456	4113	4887
457	4122	4878
458	4130	4868
459	4140	4860
460	4149	4851
461	4158	4843
462	4168	4834
463	4176	4824
464	4185	4815
465	4194	4806
466	4203	4797
467	4212	4788
468	4220	4778
469	4229	4769
470	4237	4758
471	4245	4749
472	4254	4740
473	4264	4732
474	4273	4722
475	4281	4713
476	4290	4704
477	4301	4697
478	4311	4689
479	4323	4684
480	4335	4678
481	4349	4674
482	4360	4667
483	4372	4661
484	4382	4653
485	4392	4645
486	4403	4638
487	4418	4635
488	4426	4625
489	4434	4615
490	4443	4606
491	4451	4596
492	4460	4586
493	4468	4577
494	4476	4567
495	4484	4557
496	4493	4547
497	4503	4539
498	4511	4529
499	4520	4520
500	4528	4510
501	4536	4500
502	4546	4492
503	4555	4483
504	4564	4474
505	4572	4464
506	4582	4455
507	4590	4445
508	4598	4435
509	4606	4425
510	4615	4416
511	4624	4407
512	4633	4398
513	4641	4389
514	4652	4381
515	4662	4373
516	4671	4364
517	4680	4354
518	4689	4346
519	4697	4336
520	4706	4327
521	4715	4318
522	4724	4308
523	4733	4299
524	4742	4290
525	4752	4282
526	4761	4273
527	4769	4263
528	4777	4254
529	4785	4244
530	4794	4234
531	4804	4226
532	4812	4216
533	4821	4207
534	4830	4198
535	4839	4189
536	4848	4180
537	4856	4170
538	4864	4160
539	4873	4151
540	4882	4142
541	4890	4132
542	4899	4123
543	4907	4113
544	4916	4104
545	4924	4094
546	4933	4085
547	4942	4076
548	4951	4067
549	4960	4058
550	4969	4049
551	4978	4040
552	4987	4031
553	4995	4021
554	5005	4013
555	5013	4003
556	5022	3994
557	5030	3984
558	5039	3975
559	5048	3966
560	5057	3957
561	5065	3948
562	5074	3938
563	5083	3929
564	5092	3920
565	5100	3910
566	5109	3901
567	5117	3891
568	5124	3881
569	5132	3872
570	5142	3863
571	5151	3854
