iter	Passed	Remaining
0	7	7326
1	16	8099
2	24	8037
3	32	8054
4	39	7935
5	49	8146
6	57	8171
7	66	8192
8	74	8153
9	81	8077
10	90	8159
11	97	8067
12	105	8023
13	113	7974
14	121	7979
15	129	7961
16	137	7947
17	146	7975
18	154	7954
19	162	7980
20	170	7948
21	179	7967
22	187	7962
23	194	7922
24	202	7900
25	210	7868
26	218	7879
27	228	7921
28	235	7901
29	243	7889
30	251	7867
31	259	7853
32	268	7879
33	277	7870
34	285	7865
35	294	7887
36	301	7842
37	308	7803
38	317	7823
39	326	7825
40	334	7823
41	341	7799
42	350	7794
43	357	7777
44	366	7776
45	373	7756
46	382	7753
47	389	7732
48	399	7749
49	407	7737
50	415	7724
51	423	7715
52	431	7715
53	440	7721
54	447	7691
55	455	7678
56	463	7676
57	472	7676
58	480	7664
59	488	7649
60	497	7663
61	506	7661
62	514	7651
63	522	7647
64	530	7633
65	538	7619
66	547	7625
67	556	7631
68	564	7616
69	573	7614
70	581	7603
71	588	7590
72	596	7572
73	604	7568
74	612	7553
75	621	7556
76	629	7540
77	637	7533
78	646	7541
79	654	7531
80	663	7522
81	670	7509
82	678	7498
83	686	7481
84	694	7480
85	702	7468
86	710	7452
87	718	7445
88	727	7445
89	735	7441
90	745	7446
91	754	7443
92	762	7435
93	770	7427
94	780	7434
95	788	7428
96	796	7412
97	804	7405
98	813	7400
99	822	7402
100	831	7397
101	839	7387
102	848	7393
103	858	7392
104	866	7383
105	874	7376
106	882	7367
107	890	7358
108	898	7348
109	907	7345
110	915	7335
111	923	7322
112	931	7314
113	942	7322
114	951	7319
115	959	7308
116	967	7300
117	976	7296
118	985	7292
119	993	7286
120	1001	7274
121	1008	7261
122	1017	7253
123	1024	7240
124	1032	7227
125	1040	7217
126	1049	7215
127	1058	7208
128	1066	7203
129	1074	7193
130	1081	7176
131	1089	7166
132	1098	7159
133	1106	7151
134	1115	7145
135	1122	7134
136	1131	7128
137	1139	7118
138	1148	7113
139	1156	7106
140	1164	7093
141	1172	7087
142	1180	7076
143	1189	7068
144	1209	7132
145	1217	7120
146	1225	7112
147	1233	7103
148	1242	7094
149	1254	7109
150	1263	7103
151	1271	7096
152	1280	7087
153	1288	7077
154	1296	7068
155	1304	7056
156	1312	7044
157	1320	7037
158	1328	7029
159	1337	7019
160	1345	7012
161	1355	7014
162	1365	7010
163	1372	6995
164	1380	6985
165	1388	6977
166	1398	6973
167	1406	6963
168	1413	6951
169	1422	6944
170	1430	6932
171	1439	6928
172	1447	6920
173	1456	6914
174	1464	6903
175	1473	6897
176	1481	6890
177	1489	6880
178	1498	6872
179	1507	6865
180	1515	6857
181	1524	6850
182	1533	6844
183	1542	6839
184	1551	6837
185	1558	6822
186	1566	6811
187	1575	6803
188	1584	6798
189	1592	6787
190	1601	6783
191	1609	6772
192	1618	6765
193	1625	6753
194	1633	6744
195	1641	6735
196	1649	6724
197	1656	6710
198	1664	6699
199	1671	6686
200	1680	6678
201	1688	6669
202	1695	6658
203	1703	6647
204	1710	6635
205	1719	6629
206	1728	6621
207	1736	6613
208	1746	6609
209	1753	6597
210	1762	6589
211	1771	6585
212	1779	6573
213	1787	6566
214	1796	6559
215	1804	6550
216	1813	6542
217	1821	6532
218	1830	6528
219	1838	6517
220	1848	6514
221	1856	6504
222	1863	6494
223	1872	6487
224	1880	6476
225	1888	6466
226	1896	6457
227	1904	6448
228	1913	6441
229	1921	6432
230	1928	6421
231	1936	6411
232	1944	6402
233	1952	6392
234	1960	6383
235	1969	6375
236	1977	6366
237	1984	6354
238	1993	6346
239	2002	6340
240	2013	6340
241	2020	6329
242	2028	6319
243	2036	6310
244	2044	6301
245	2052	6291
246	2059	6279
247	2068	6271
248	2076	6262
249	2084	6253
250	2092	6244
251	2101	6237
252	2109	6228
253	2117	6217
254	2124	6207
255	2133	6199
256	2141	6191
257	2150	6183
258	2158	6175
259	2167	6168
260	2175	6160
261	2184	6152
262	2192	6144
263	2199	6133
264	2208	6124
265	2216	6115
266	2225	6108
267	2232	6098
268	2241	6090
269	2249	6082
270	2258	6074
271	2267	6067
272	2276	6061
273	2279	6038
274	2287	6030
275	2295	6022
276	2304	6015
277	2313	6008
278	2320	5997
279	2329	5990
280	2337	5982
281	2346	5973
282	2355	5966
283	2363	5957
284	2371	5948
285	2378	5939
286	2386	5928
287	2394	5918
288	2402	5911
289	2411	5904
290	2420	5897
291	2429	5890
292	2437	5880
293	2445	5871
294	2453	5863
295	2462	5857
296	2469	5846
297	2477	5837
298	2485	5827
299	2494	5821
300	2503	5813
301	2512	5806
302	2519	5796
303	2528	5788
304	2536	5780
305	2545	5773
306	2552	5762
307	2561	5754
