iter	Passed	Remaining
0	9	9837
1	20	10059
2	30	10153
3	41	10324
4	50	10045
5	60	9982
6	69	9894
7	80	9954
8	88	9793
9	100	9915
10	110	9939
11	119	9860
12	129	9814
13	138	9720
14	148	9736
15	156	9637
16	166	9609
17	176	9605
18	184	9526
19	194	9521
20	202	9454
21	211	9421
22	221	9424
23	231	9404
24	239	9359
25	248	9313
26	257	9297
27	267	9292
28	277	9282
29	284	9202
30	293	9172
31	301	9125
32	312	9167
33	321	9133
34	330	9122
35	338	9073
36	346	9020
37	354	8979
38	363	8964
39	372	8943
40	381	8930
41	390	8900
42	399	8885
43	407	8855
44	416	8828
45	423	8789
46	432	8778
47	442	8779
48	452	8785
49	460	8755
50	469	8734
51	477	8706
52	487	8706
53	496	8690
54	504	8662
55	513	8663
56	523	8657
57	533	8664
58	542	8660
59	550	8619
60	561	8637
61	570	8628
62	579	8622
63	589	8625
64	599	8623
65	609	8627
66	619	8630
67	629	8629
68	640	8635
69	649	8625
70	659	8625
71	668	8610
72	677	8600
73	686	8592
74	695	8576
75	704	8560
76	712	8545
77	722	8538
78	732	8541
79	742	8533
80	750	8518
81	759	8502
82	767	8484
83	777	8474
84	786	8463
85	794	8446
86	802	8416
87	810	8402
88	821	8406
89	830	8393
90	840	8394
91	850	8396
92	859	8380
93	869	8380
94	879	8382
95	888	8369
96	897	8354
97	906	8344
98	917	8348
99	926	8338
100	935	8327
101	943	8309
102	953	8303
103	967	8331
104	976	8319
105	985	8313
106	993	8295
107	1003	8286
108	1011	8270
109	1021	8262
110	1029	8243
111	1037	8224
112	1045	8207
113	1054	8195
114	1063	8186
115	1072	8173
116	1080	8155
117	1089	8140
118	1100	8149
119	1112	8156
120	1121	8145
121	1132	8151
122	1142	8142
123	1150	8131
124	1159	8117
125	1169	8110
126	1179	8105
127	1187	8092
128	1196	8081
129	1205	8069
130	1213	8047
131	1221	8033
132	1231	8028
133	1245	8051
134	1257	8059
135	1266	8046
136	1275	8034
137	1283	8020
138	1292	8005
139	1301	7995
140	1309	7980
141	1318	7968
142	1328	7960
143	1337	7950
144	1347	7944
145	1355	7930
146	1364	7916
147	1373	7904
148	1381	7890
149	1389	7875
150	1398	7864
151	1408	7855
152	1416	7842
153	1425	7829
154	1434	7820
155	1454	7870
156	1469	7888
157	1483	7905
158	1492	7895
159	1502	7888
160	1511	7878
161	1522	7874
162	1533	7874
163	1542	7860
164	1552	7854
165	1562	7851
166	1572	7841
167	1582	7835
168	1591	7823
169	1601	7817
170	1610	7807
171	1619	7796
172	1630	7794
173	1639	7782
174	1652	7788
175	1668	7810
176	1679	7808
177	1689	7802
178	1699	7796
179	1711	7797
180	1721	7787
181	1731	7780
182	1740	7770
183	1748	7752
184	1758	7745
185	1765	7728
186	1774	7713
187	1783	7701
188	1793	7697
189	1801	7681
190	1811	7673
191	1820	7661
192	1829	7650
193	1837	7635
194	1847	7626
195	1857	7620
196	1866	7606
197	1875	7598
198	1884	7586
199	1894	7576
200	1903	7566
201	1912	7556
202	1921	7545
203	1930	7534
204	1940	7526
205	1950	7516
206	1960	7509
207	1969	7498
208	1978	7488
209	1986	7472
210	1994	7459
211	2004	7450
212	2013	7438
213	2022	7430
214	2031	7419
215	2041	7410
216	2051	7402
217	2060	7390
218	2069	7380
219	2078	7367
220	2088	7361
221	2096	7348
222	2104	7333
223	2113	7322
224	2122	7310
225	2131	7299
226	2139	7285
227	2148	7273
228	2157	7263
229	2166	7252
230	2173	7236
231	2182	7223
232	2191	7213
233	2200	7203
234	2208	7190
235	2218	7181
236	2227	7172
237	2236	7159
238	2245	7148
239	2256	7145
240	2265	7135
241	2274	7123
242	2283	7113
243	2293	7105
244	2303	7098
245	2313	7089
246	2322	7078
247	2331	7068
248	2341	7063
249	2350	7052
250	2361	7045
251	2370	7036
252	2380	7027
253	2389	7017
254	2397	7005
255	2407	6995
256	2416	6986
257	2425	6974
258	2435	6967
259	2444	6956
260	2454	6949
261	2463	6939
262	2472	6929
263	2480	6915
264	2488	6903
265	2497	6892
266	2506	6880
267	2514	6868
268	2523	6858
269	2534	6853
270	2544	6844
271	2553	6834
272	2563	6827
273	2566	6800
274	2575	6789
275	2584	6779
276	2592	6767
277	2601	6757
278	2609	6743
279	2618	6734
280	2627	6723
281	2636	6713
282	2646	6705
283	2655	6695
284	2664	6683
285	2672	6672
286	2680	6660
287	2688	6647
288	2698	6639
289	2706	6627
290	2716	6618
291	2725	6607
292	2734	6598
293	2742	6585
294	2751	6575
295	2761	6566
296	2769	6554
297	2778	6544
298	2785	6530
299	2793	6518
300	2802	6508
301	2811	6498
302	2819	6486
303	2828	6476
304	2838	6467
305	2846	6456
306	2855	6445
307	2865	6437
308	2873	6426
309	2882	6416
310	2891	6406
311	2899	6393
312	2908	6383
313	2916	6371
314	2925	6361
315	2935	6354
316	2949	6354
317	2958	6344
318	2967	6334
319	2975	6323
320	2985	6316
321	2996	6309
322	3005	6299
323	3015	6291
324	3024	6281
325	3033	6272
326	3044	6266
327	3054	6257
328	3064	6249
329	3073	6239
330	3083	6231
331	3092	6222
332	3101	6211
333	3113	6207
334	3122	6199
335	3132	6190
336	3141	6181
337	3151	6172
338	3160	6163
339	3169	6152
340	3178	6143
341	3187	6132
342	3196	6122
343	3205	6112
344	3212	6099
345	3222	6090
346	3231	6080
347	3240	6071
348	3249	6061
349	3260	6054
350	3268	6044
351	3278	6035
352	3286	6023
353	3294	6012
354	3303	6002
355	3312	5992
356	3322	5984
357	3332	5975
358	3340	5964
359	3349	5954
360	3359	5945
361	3368	5936
362	3377	5926
363	3385	5914
364	3393	5903
365	3401	5892
366	3410	5882
367	3417	5869
368	3426	5860
369	3434	5848
370	3443	5838
371	3453	5829
372	3460	5817
373	3470	5809
374	3478	5798
375	3487	5787
376	3497	5779
377	3505	5768
378	3513	5756
379	3522	5747
380	3531	5736
381	3540	5728
382	3549	5718
383	3559	5709
384	3569	5701
385	3578	5691
386	3587	5682
387	3596	5672
388	3605	5663
389	3614	5653
390	3622	5642
391	3631	5632
392	3641	5625
393	3650	5614
394	3659	5604
395	3668	5595
396	3677	5585
397	3686	5575
398	3695	5565
399	3703	5555
400	3712	5545
401	3721	5536
402	3731	5527
403	3740	5518
404	3750	5510
405	3760	5501
406	3769	5491
407	3778	5482
408	3786	5472
409	3795	5462
410	3804	5452
411	3813	5442
412	3822	5432
413	3829	5421
414	3839	5412
415	3848	5402
416	3856	5392
417	3865	5382
418	3874	5371
419	3884	5363
420	3893	5355
421	3902	5345
422	3911	5335
423	3919	5324
424	3927	5313
425	3937	5305
426	3945	5294
427	3955	5286
428	3965	5278
429	3973	5267
430	3982	5258
431	3995	5253
432	4008	5249
433	4019	5241
434	4028	5231
435	4038	5223
436	4047	5214
437	4056	5205
438	4066	5195
439	4074	5185
440	4084	5177
441	4093	5168
442	4104	5160
443	4113	5151
444	4121	5140
445	4130	5131
446	4139	5121
447	4148	5111
448	4157	5102
449	4165	5091
450	4175	5082
451	4183	5072
452	4192	5062
453	4201	5052
454	4210	5043
455	4218	5032
456	4226	5022
457	4235	5012
458	4243	5001
459	4252	4992
460	4262	4983
461	4271	4974
462	4280	4965
463	4290	4955
464	4298	4946
465	4309	4938
466	4318	4928
467	4327	4919
468	4336	4910
469	4346	4901
470	4362	4899
471	4371	4889
472	4380	4880
473	4391	4872
474	4399	4863
475	4408	4853
476	4417	4843
477	4428	4836
478	4437	4826
479	4446	4817
480	4455	4807
481	4464	4798
482	4473	4788
483	4481	4778
484	4490	4768
485	4498	4758
486	4509	4749
487	4518	4740
488	4527	4730
489	4535	4720
490	4544	4711
491	4553	4701
